"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"1","NORTHWEST CANNABIS SOLUTIONS","Sep-2016","$2,251,378","-$33","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"2","NORTHWEST CANNABIS SOLUTIONS","Aug-2016","$2,221,976","-$95","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"3","NORTHWEST CANNABIS SOLUTIONS","Jul-2016","$1,997,578","-$125","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"4","NORTHWEST CANNABIS SOLUTIONS","Jun-2016","$1,666,744","-$105","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"5","NORTHWEST CANNABIS SOLUTIONS","May-2016","$1,508,804","-$80","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"6","NORTHWEST CANNABIS SOLUTIONS","Apr-2016","$1,465,673","-$4","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"7","NORTHWEST CANNABIS SOLUTIONS","Mar-2016","$1,420,257","$0","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"8","NORTHWEST CANNABIS SOLUTIONS","Feb-2016","$1,218,375","$0","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"9","NORTHWEST CANNABIS SOLUTIONS","Jan-2016","$1,153,031","$0","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"10","NORTHWEST CANNABIS SOLUTIONS","All-2015","$5,954,714","$220,827","Thurston County","Processor since Feb 2015","http://www.502data.com//license/412882"
"11","GROW OP FARMS","Sep-2016","$2,117,798","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"12","GROW OP FARMS","Aug-2016","$2,320,838","-$11","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"13","GROW OP FARMS","Jul-2016","$1,830,482","-$2","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"14","GROW OP FARMS","Jun-2016","$1,846,937","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
